List of Changed Files,List of Commits
"preflight/src/main/java/org/apache/pdfbox/preflight/font/container/CIDType2Container.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/container/FontContainer.java","1.23f6715bc9563483c0c48afcacfd7ee68cfd8a5c
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.bd46b391bd0f662b7fa2ee746efe1e340c7b6190
5.e52d346adfa24ac83ec71d79c02d67e14434b1a4
6.ed355a72ce6495a6f96bf40125eec5fe6e5cb52c"
"preflight/src/main/java/org/apache/pdfbox/preflight/font/util/Type1.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/util/Type1Parser.java","1.23f6715bc9563483c0c48afcacfd7ee68cfd8a5c
2.46d4deab114d1a1d9b2302129cc30c24351b4706
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.bd46b391bd0f662b7fa2ee746efe1e340c7b6190
5.c6a471dd311a118ef93cf5b47af040540da44ed2
6.e52d346adfa24ac83ec71d79c02d67e14434b1a4"
"preflight/src/main/java/org/apache/pdfbox/preflight/metadata/RDFAboutAttributeConcordanceValidation.java
preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.d1c764fa8f40cc5e71ade98ecfa490f64657befd
5.d76d9cf7ccfa76aaa4aeb36882ce2301acc8a255
6.f9f212503685731cbeaeaaafdc3ca345fe796b95"
"preflight/src/main/java/org/apache/pdfbox/preflight/xobject/XObjFormValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/xobject/XObjImageValidator.java","1.229250daf9f2bf3795286544130a854b6a7c187b
2.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f
3.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
4.8ef145c78640974fccbc665cd8e5225a0c9ee326
5.a1813d985ac93c52ee36120044bba0f3486a1318
6.e6952e8465699a288a878662713185fd3831d0a0"
"src/main/java/org/apache/pdfbox/util/PDFText2HTML.java
src/main/java/org/apache/pdfbox/util/PDFTextStripper.java","1.16af1281b4f3cd4b1fe8f7158e4543935f417ba5
2.6dedfee8dc7270cfdd7d704792fcb2e1f8b64659
3.7f6b85b69f4425a64246e24564282dd3092b308e
4.d1776d11bb3da5502494e021513bf1da955d0a0d
5.dde04cf6439821647646971b176e716e3891fa35
6.e8335217718a28f6b4a87545d1f53afe9c891df7"
"src/main/java/org/apache/pdfbox/util/operator/pagedrawer/FillNonZeroRule.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/Invoke.java","1.7f6b85b69f4425a64246e24564282dd3092b308e
2.7fd9987c4e265092602265acee633abecad322a3
3.9234659b437de009d5222f512e9d8a03c7cd11d5
4.b4a050c725048d8067ccf90c873dffbf00e4ced2
5.d43d5fc818900a0a58f54c7705c81f8397d6f757
6.f26d24b03dee2096bf7bb137e1e4de91553951e2"
"tools/src/main/java/org/apache/pdfbox/tools/OverlayPDF.java
tools/src/main/java/org/apache/pdfbox/tools/PDFBox.java","1.2e32786af1b0292c0007a79d38f80bfbc4eec9ed
2.5443c8a4cf0a9d3e8df45b96671ea43f140af129
3.824691d125f0c760545bc35c82efe97a6b5fca3b
4.b6db07d1fb19144fe49c978f884060e4f0a7dfeb
5.b74ef0fba017f9e88736c2e27aa09b80b0c931c4
6.c1259ace1fb9a3c8b9dd4bf2f2cc55c0af7be507"
"xmpbox/src/main/java/org/apache/padaf/xmpbox/schema/AdobePDFSchema.java
xmpbox/src/main/java/org/apache/padaf/xmpbox/schema/DublinCoreSchema.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.2c33be84c347669991eafc0dc4ae2a816efe58f3
3.5a39ac63835cadeb8b8e0bce11e7ff8df0157b70
4.5de911a98e27083bd21c81f87921b9817912a248
5.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
6.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"xmpbox/src/main/java/org/apache/padaf/xmpbox/schema/XMPBasicSchema.java
xmpbox/src/main/java/org/apache/padaf/xmpbox/schema/XMPMediaManagementSchema.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.2c33be84c347669991eafc0dc4ae2a816efe58f3
3.5a39ac63835cadeb8b8e0bce11e7ff8df0157b70
4.5de911a98e27083bd21c81f87921b9817912a248
5.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
6.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"examples/src/main/java/org/apache/pdfbox/examples/interactive/form/PrintFields.java
examples/src/main/java/org/apache/pdfbox/examples/interactive/form/SetField.java","1.08c903ec99741de08498ae90660cf8aba561e022
2.5546a3c7f8cd7d9995bfba7ee27a114973564042
3.c204ba8fa13beceb6194e18074b4ba53c93150de
4.e772c816a6087de71af915822dddb6a4235d1710
5.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"jempbox/eclipse-formatter.xml
jempbox/jempbox-checkstyle.xml","1.09042538d9022192eb402b9610aa9c253c09ab16
2.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67
4.d72d3e0c95738dd5327b28286c165bb6cf7e2207
5.e36246c39a3f2fdcd4da8af314bae581d6216420"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingDeviceCMYKColor.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingDeviceGrayColor.java","1.6149cc070bd6e1fd394ed85b8f234ed8cb6f4234
2.a8cbfd833f52da467b561b068cfca9f09751e48f
3.b9273c34bf11968c3bf25122efd79197f04c8964
4.d5f39005b8ffa379a5008852d8910857e472d6df
5.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClosePath.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CurveTo.java","1.77c70cc795a8fa416042fafc3c9dc3ab1ea9d1ea
2.a8cbfd833f52da467b561b068cfca9f09751e48f
3.b9273c34bf11968c3bf25122efd79197f04c8964
4.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3
5.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/LineTo.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/MoveTo.java","1.12a645a42720456617c440b0025cac092c5d9b0e
2.a8cbfd833f52da467b561b068cfca9f09751e48f
3.b9273c34bf11968c3bf25122efd79197f04c8964
4.be0842bf06fe015a1492376f154518d33cde3d39
5.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineJoinStyle.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineMiterLimit.java","1.12a645a42720456617c440b0025cac092c5d9b0e
2.a8cbfd833f52da467b561b068cfca9f09751e48f
3.b9273c34bf11968c3bf25122efd79197f04c8964
4.fe1133572a2bc4b3a5743f2bce27c2d89fbd5934
5.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/cos/COSBoolean.java
pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java","1.01c6698a401ab976d37397fdf6ce5eeb90d7dd83
2.0e502474ef7c4f956e6e170296d85213eedb92fb
3.200b100383815e85366e2b06caa6ab62c2430633
4.2947b2b0e98c31c82bd5f929885cebd24426f445
5.d229cf345b3499c7818a0045b7db0aed8a01465d"
"pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessReadMemoryMappedFile.java
pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessReadView.java","1.3bb45ca84b752c5a5c4e1372db00b292a7c9999d
2.3f04e60de2c0f3555af42fa1cce26cec2bb2781e
3.46ce48f0db4af4703f19ca9bc48b4737c142eb66
4.586161e9478b6e42261c35546f2d06258da75d45
5.ce085823da9c38d5e6c176a069ace0421c363106"
"pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java
pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriterXRefEntry.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.26c2267b1e45c11dcd650435c1fedcaeedf1f469
3.77204c42e2951a88c470e8a443958fe1f1db08fa
4.b1371639a395fa4887b769e0d2553396ed388622
5.d842edecca3f0783aaea4da4844f509b70e9fe09"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDAbstractContentStream.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDAppearanceContentStream.java","1.05eea58ba2735a191592c134c942cf46204cc3f6
2.173d55b1e8879b7c0bd414acd93dfb5884ccbc0b
3.6de0bff9b4cf9bf22bb7137728da5686b8e809e4
4.bf1a0637a7f6539cc78b139a66ff48c77fe00c61
5.d500310351040fef8c0d29ca87f7ffbdb12ffbbb"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType0.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType2.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.661bf5b2a3b96538ef19631284ecaccca8f22676
3.672efb927b11201a8ed465fa4959588d1b6c3072
4.8b97c6980a5188a6e83e2f89a64be03fc35e1b87
5.de318e2946b450c42f51e0467b7954527796f039"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType3.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType4.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f
3.661bf5b2a3b96538ef19631284ecaccca8f22676
4.672efb927b11201a8ed465fa4959588d1b6c3072
5.c6102af9c81d034223a63402902d9bad9ba2094b"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFIconFit.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFJavaScript.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.6a1796aa05cb9c014e4dc3ed8a3153cd2ac29531
3.c3d76567b89d9e6536c9e928d53900fb83db7db6
4.e11f17433be08e5589d75489670443daaff061c3
5.f6b4178fc5c01b635677d78c3deabc013ca9958d"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDColor.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDColorSpace.java","1.185fa45a8b97d50fc46ac0e8cbe8c52f0a603ec5
2.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f
3.3120ba1ac4d68964a143884a029857eb4b23309f
4.73a98dbfe02d6ef466079c475e759d88c1d1f72d
5.e270e8a7950e27ee5409031cc0bdabab562c6985"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceGray.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceN.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f
3.718e2319fc92709bc6f079fb18b6bad8c50d3f04
4.b17c98ccd8cf656da24ed214c477762c4859b0e8
5.ce6e2362d639ab2f3def35529daf9c488e7ec70d"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceNAttributes.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceNProcess.java","1.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f
2.9c2bebe7d0957fafbef35c400ea1711b965ee4b3
3.d238b5fd9564e88fb7d1867b9998925644d24d47
4.d3c085c347a4f65cc1501af80e71603b31f5dfeb
5.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/GouraudShadingContext.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/GouraudTriangle.java","1.172ac3e26112f6ac89bea5fb2e9ab346e1bdccba
2.459992643a4ac99c1a347d239441150885a65bf6
3.68d99b220335e85b7a364c466804944916af9b36
4.87b737537fa4db17140bf6ad29e695b1fc451584
5.dd8d976c1099248a832eba7362a9af966c1b8fb1"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingPaint.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type6ShadingContext.java","1.4c3253c8ac6d55f0834cf41be3566248e57867d4
2.5e4fcd934a91f7109515f74e45b0ffeac5a5c372
3.b242c0bde7a7544407eb9119f7465ddcf476ea1e
4.e90b89f24498a065be30ea67d97b7a410ea7e804
5.fc3dd3fee0d825bd9a3ef237677f17c1e44baae4"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type6ShadingPaint.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type7ShadingContext.java","1.4c3253c8ac6d55f0834cf41be3566248e57867d4
2.5e4fcd934a91f7109515f74e45b0ffeac5a5c372
3.7856de25cf327787ab4ec0350f9416487a9bcb50
4.b242c0bde7a7544407eb9119f7465ddcf476ea1e
5.fc3dd3fee0d825bd9a3ef237677f17c1e44baae4"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDFormFieldAdditionalActions.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDPageAdditionalActions.java","1.02fd40f7b4bec773ff70ac5b951bf38ffd4249ca
2.200b100383815e85366e2b06caa6ab62c2430633
3.248b6b7f4209d70184650d63fdf959aa9961316d
4.4d36afb84336dace3cfdf6958ebe19be0dbece15
5.ba57f0a294e90ab80e39a1e07cb1f6aa8e69e5ca"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationLink.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationMarkup.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.4d36afb84336dace3cfdf6958ebe19be0dbece15
3.811e43db36d4c3a7c832a8c593c9bda392418d4f
4.8753790162497d4f88bdecda5c949ad87acf9a45
5.92aa05a808c4208888a2ee9def7749bc42c114bc"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLineAppearanceHandler.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLinkAppearanceHandler.java","1.1cf078be2456e8cba9ba36ec92976c738d3e790d
2.b5ba2d8b9b57d4627dcdd7e28318584be4c44921
3.bf1a0637a7f6539cc78b139a66ff48c77fe00c61
4.c5a904c02bdc00d64d24dfb14e8734f3d27d4466
5.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSquigglyAppearanceHandler.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDStrikeoutAppearanceHandler.java","1.1cf078be2456e8cba9ba36ec92976c738d3e790d
2.40fd7d293e7889a7cf5091a40d0acb41b14f9aab
3.aff426ceabde761394ee01a31be9a84415988041
4.c5a904c02bdc00d64d24dfb14e8734f3d27d4466
5.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueMDP.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueTimeStamp.java","1.2f3188babd3bdb5a2c25158b952164a97f9cbe50
2.565b8cb741520c529c340a9298870bb7ef0df8e9
3.bdad8a2d0b3ccf23e08b3488d91208ea4a73ccc7
4.eb8df95d2fb32f52b224a3091fc5bbf35d1b3ed2
5.f7a73a34357fa19d8f2b782e038f3c27a1234391"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThreadBead.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.47d92184437aee599416131b20825a623f91ce71
3.55917c59c756cd6a3ae6978be18ce95f43ecc427
4.6161dd016383046943e863227233c2fad5921216
5.81a9021c79d2eb9d47d994847d25671f9dd1c043"
"pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripper.java
pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripperByArea.java","1.245065766a683e37b48f68a979bf975cc726ce9a
2.6da026e17dab5b49c40b5d343213206078ce9af4
3.996a214ac30fcf55c343514c6e93245644682172
4.9c2bebe7d0957fafbef35c400ea1711b965ee4b3
5.edf632cd527818ab9de3e3cbfb7c870b17acb352"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/GRestore.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/GSave.java","1.1b6f8738f9537a9ffa65640841e3f7fb58b82331
2.200b100383815e85366e2b06caa6ab62c2430633
3.5a8e686700add20b9b22f83fe27ba65d5a865fc2
4.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
5.d8b199b10e4182ac685c5815fd8f126742fad478"
"pdfbox/src/test/java/org/apache/pdfbox/io/RandomAccessReadBufferTest.java
pdfbox/src/test/java/org/apache/pdfbox/io/RandomAccessReadBufferedFileTest.java","1.0ddc69a7e481d7fb69a6f0c48ceb675f1a3f4c25
2.5686e75bedc3182ab3842b694f4a70cb6eec9a44
3.59cf342bfbceaa0f752072644691bc10918032da
4.62a23316ec4414563acf5037b385d246842e3197
5.a6a32bb3f07ff614acbc97c1c18f1d99b8513003"
"pdfbox/src/test/java/org/apache/pdfbox/multipdf/PageExtractorTest.java
pdfbox/src/test/java/org/apache/pdfbox/multipdf/TestLayerUtility.java","1.245065766a683e37b48f68a979bf975cc726ce9a
2.5546a3c7f8cd7d9995bfba7ee27a114973564042
3.6a07dac3fb764a9f047667dc47453eced8259d1e
4.c31937d635b976e50597491bac1cd16ccdaaa73e
5.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/MultilineFieldsTest.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java","1.5546a3c7f8cd7d9995bfba7ee27a114973564042
2.91e8d065a79583bc14af607bec27b4ba5e6b2d32
3.add9dd031524e5c0f066a02fff0dc91ef176ddc0
4.b534da1b1b9812151c15eaeeedc838186751af26
5.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormTest.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDButtonTest.java","1.09db07b2bec00c5f38190ad7ba0256baae70fbcc
2.5546a3c7f8cd7d9995bfba7ee27a114973564042
3.91e8d065a79583bc14af607bec27b4ba5e6b2d32
4.add9dd031524e5c0f066a02fff0dc91ef176ddc0
5.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java","1.09c6eae3b8f656a0bd02c959256d47282d78ca8d
2.9c2bebe7d0957fafbef35c400ea1711b965ee4b3
3.aba8cc3ef18a9db0e25180e72ba78fcfa215c29d
4.ad46ad11bfe70885e1bbb41eb8f7c26418096c88
5.efe41a011f9c9bc6f79a1f6bb88218b6679b9c08"
"pdfbox/src/test/resources/input/allah2.pdf-sorted.txt
pdfbox/src/test/resources/input/allah2.pdf.txt","1.200b100383815e85366e2b06caa6ab62c2430633
2.7292805a7509d5207dac432397c50940e587593f
3.bd46b391bd0f662b7fa2ee746efe1e340c7b6190
4.da190f050a8c250b2fc408dbacdb0d47218b892f
5.ed102759543f5e3a3b4eee591ebc325bc3eb23d3"
"pdfbox/src/test/resources/input/cweb.pdf-sorted.txt
pdfbox/src/test/resources/input/cweb.pdf.txt","1.1b7c1071fe82f95a5ee315872fe797a68c4c9fb5
2.1e40096a024c967b17fb8b8b75de7ec18cc3c927
3.200b100383815e85366e2b06caa6ab62c2430633
4.310716029f396a0602d0551db4f75a8e37cc69e7
5.679cc0911caf317292915eba577ce58ff165f335"
"preflight/src/main/java/org/apache/pdfbox/preflight/PreflightContext.java
preflight/src/main/java/org/apache/pdfbox/preflight/PreflightDocument.java","1.441a0107f0b8cd4ceb1bc066003f60e66e6f1cd1
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.63ff342d2073668391a1d95ed9b2321d0515133f
4.8ef145c78640974fccbc665cd8e5225a0c9ee326
5.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/action/GoToRemoteAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/HideAction.java","1.229250daf9f2bf3795286544130a854b6a7c187b
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.8ef145c78640974fccbc665cd8e5225a0c9ee326
4.a1813d985ac93c52ee36120044bba0f3486a1318
5.ca1c76f8ab5ecf927ed13754c5669d22583f5145"
"preflight/src/main/java/org/apache/pdfbox/preflight/annotation/LinkAnnotationValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/annotation/MarkupAnnotationValidator.java","1.3872bc93882c3271c2cce2d2619bef6f358fecd1
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.8ef145c78640974fccbc665cd8e5225a0c9ee326
4.9727dd884ae6068195cc51cd407c3325f0b5aab9
5.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/graphic/StandardColorSpaceHelper.java
preflight/src/main/java/org/apache/pdfbox/preflight/metadata/PDFAIdentificationValidation.java","1.441a0107f0b8cd4ceb1bc066003f60e66e6f1cd1
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.8ef145c78640974fccbc665cd8e5225a0c9ee326
4.a1813d985ac93c52ee36120044bba0f3486a1318
5.f9f212503685731cbeaeaaafdc3ca345fe796b95"
"preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java
preflight/src/main/java/org/apache/pdfbox/preflight/parser/XmlResultParser.java","1.12230bff81e4092cd79ccf3f033c0fdcb0d5887b
2.4f0f8b6ded7e339571263c1ead9557e5508bfcc8
3.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
4.8c5bebf845046410d350bb1d3d333bd31a6c72e1
5.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ActionsValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/AnnotationValidationProcess.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.67339de31d98bd2d234dfa4c6299b21a65ba4e13
3.8ef145c78640974fccbc665cd8e5225a0c9ee326
4.a1813d985ac93c52ee36120044bba0f3486a1318
5.babc27b6840583765773b7af5f5c438e5c0932d2"
"preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestForbiddenAction.java
preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoAction.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.90cd3190ea8f3c4d99636693df7e1e998bf8c1bf
3.91bb9040f078f1511e045e2ab93316a55d9e4066
4.a1813d985ac93c52ee36120044bba0f3486a1318
5.e9a7fcbc94d2327a8107d588b92a62c6d4fa9d31"
"preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java
preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestHideAction.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.90cd3190ea8f3c4d99636693df7e1e998bf8c1bf
3.91bb9040f078f1511e045e2ab93316a55d9e4066
4.a1813d985ac93c52ee36120044bba0f3486a1318
5.e9a7fcbc94d2327a8107d588b92a62c6d4fa9d31"
"preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestNamedAction.java
preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestSubmitAction.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.90cd3190ea8f3c4d99636693df7e1e998bf8c1bf
3.91bb9040f078f1511e045e2ab93316a55d9e4066
4.a1813d985ac93c52ee36120044bba0f3486a1318
5.e9a7fcbc94d2327a8107d588b92a62c6d4fa9d31"
"preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestThreadAction.java
preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestUriAction.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.90cd3190ea8f3c4d99636693df7e1e998bf8c1bf
3.91bb9040f078f1511e045e2ab93316a55d9e4066
4.a1813d985ac93c52ee36120044bba0f3486a1318
5.e9a7fcbc94d2327a8107d588b92a62c6d4fa9d31"
"website/src/documentation/content/xdocs/userguide/faq.xml
website/src/documentation/content/xdocs/userguide/file_references.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.09412fe52e6c89d4fb7a2abdd2db2a81b519da21
3.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
4.7f6b85b69f4425a64246e24564282dd3092b308e
5.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"xmpbox/src/main/java/org/apache/padaf/xmpbox/schema/XMPRightsManagementSchema.java
xmpbox/src/main/java/org/apache/padaf/xmpbox/schema/XMPSchema.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.2c33be84c347669991eafc0dc4ae2a816efe58f3
3.5a39ac63835cadeb8b8e0bce11e7ff8df0157b70
4.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
5.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"xmpbox/src/test/java/org/apache/padaf/xmpbox/DoubleSameTypeSchemaTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/SaveMetadataHelperTest.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.5de911a98e27083bd21c81f87921b9817912a248
3.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
4.b46f2a70aa22a4001a42cd08a7a918c07d406406
5.e8421fc0e4c8bf55cab57b67b996f4ad10fa8ea5"
"xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/XMPBasicTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/XMPMediaManagementTest.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.58a6872e296635d44b9ecddae85c50984c3a794e
3.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
4.b46f2a70aa22a4001a42cd08a7a918c07d406406
5.e8421fc0e4c8bf55cab57b67b996f4ad10fa8ea5"
"xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/XMPSchemaTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/XmpRightsSchemaTest.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.58a6872e296635d44b9ecddae85c50984c3a794e
3.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
4.b46f2a70aa22a4001a42cd08a7a918c07d406406
5.e8421fc0e4c8bf55cab57b67b996f4ad10fa8ea5"
"xmpbox/src/test/java/org/apache/xmpbox/type/AttributeTest.java
xmpbox/src/test/java/org/apache/xmpbox/type/TestAbstractStructuredType.java","1.0063210109f21b0c723d44c663b401f74e20ef1c
2.0e4ef5715042681ea74920420337710d9fbcd226
3.153fdc3e200fad6e1beb62f390d8d7d72ffb1bf4
4.83fa9fb619c45f12d99b4918dd0ffb954da359c5
5.d76d9cf7ccfa76aaa4aeb36882ce2301acc8a255"
