List of Changed Files,List of Commits
"preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestForbiddenAction.java
preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoAction.java
preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java
preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestHideAction.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.90cd3190ea8f3c4d99636693df7e1e998bf8c1bf
3.91bb9040f078f1511e045e2ab93316a55d9e4066
4.a1813d985ac93c52ee36120044bba0f3486a1318
5.e9a7fcbc94d2327a8107d588b92a62c6d4fa9d31"
"preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestNamedAction.java
preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestSubmitAction.java
preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestThreadAction.java
preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestUriAction.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.90cd3190ea8f3c4d99636693df7e1e998bf8c1bf
3.91bb9040f078f1511e045e2ab93316a55d9e4066
4.a1813d985ac93c52ee36120044bba0f3486a1318
5.e9a7fcbc94d2327a8107d588b92a62c6d4fa9d31"
"xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/XMPBasicTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/XMPMediaManagementTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/XMPSchemaTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/XmpRightsSchemaTest.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.58a6872e296635d44b9ecddae85c50984c3a794e
3.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
4.b46f2a70aa22a4001a42cd08a7a918c07d406406
5.e8421fc0e4c8bf55cab57b67b996f4ad10fa8ea5"
"pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java
pdfbox/src/main/java/org/apache/pdfbox/cos/COSBase.java
pdfbox/src/main/java/org/apache/pdfbox/cos/COSBoolean.java
pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java","1.01c6698a401ab976d37397fdf6ce5eeb90d7dd83
2.0e502474ef7c4f956e6e170296d85213eedb92fb
3.200b100383815e85366e2b06caa6ab62c2430633
4.d229cf345b3499c7818a0045b7db0aed8a01465d"
"pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java
pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFCloneUtility.java
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java","1.245065766a683e37b48f68a979bf975cc726ce9a
2.649c34530ac7715663f79232e5ca85da12ce4013
3.9c2bebe7d0957fafbef35c400ea1711b965ee4b3
4.de1ba9422680e95b160af2789a8d70a5f3bda756"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingPaint.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type6ShadingContext.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type6ShadingPaint.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type7ShadingContext.java","1.4c3253c8ac6d55f0834cf41be3566248e57867d4
2.5e4fcd934a91f7109515f74e45b0ffeac5a5c372
3.b242c0bde7a7544407eb9119f7465ddcf476ea1e
4.fc3dd3fee0d825bd9a3ef237677f17c1e44baae4"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CurveTo.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CurveToReplicateFinalPoint.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CurveToReplicateInitialPoint.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/EndPath.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8
4.6aa72efe1c95a42207c2da2d68d895147fb4b55f"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/FillEvenOddAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/FillEvenOddRule.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/FillNonZeroAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/FillNonZeroRule.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8
4.6aa72efe1c95a42207c2da2d68d895147fb4b55f"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/Invoke.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/LineTo.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/MoveTo.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SHFill.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8
4.6aa72efe1c95a42207c2da2d68d895147fb4b55f"
"preflight/src/main/java/org/apache/pdfbox/preflight/action/SubmitAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/ThreadAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/UndefAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/UriAction.java","1.09ddf9ac25cf0bd7037a10f9f82abe65ff28dae1
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.8ef145c78640974fccbc665cd8e5225a0c9ee326
4.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/annotation/LinkAnnotationValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/annotation/MarkupAnnotationValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/annotation/PopupAnnotationValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/annotation/PrintMarkAnnotationValidator.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.9727dd884ae6068195cc51cd407c3325f0b5aab9
4.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/font/container/TrueTypeContainer.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/container/Type0Container.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/container/Type1Container.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/container/Type3Container.java","1.23f6715bc9563483c0c48afcacfd7ee68cfd8a5c
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.e52d346adfa24ac83ec71d79c02d67e14434b1a4"
"src/org/pdfbox/util/operator/SetNonStrokingGrayColor.java
src/org/pdfbox/util/operator/SetNonStrokingRGBColor.java
src/org/pdfbox/util/operator/SetStrokingCMYKColor.java
src/org/pdfbox/util/operator/SetStrokingColorSpace.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.d8915013d5466c6b6a5e2584bcc64e8ce469be7d"
"src/org/pdfbox/util/operator/pagedrawer/FillNonZeroRule.java
src/org/pdfbox/util/operator/pagedrawer/Invoke.java
src/org/pdfbox/util/operator/pagedrawer/LineTo.java
src/org/pdfbox/util/operator/pagedrawer/MoveTo.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.d8915013d5466c6b6a5e2584bcc64e8ce469be7d"
"website/src/documentation/translations/languages_en.xml
website/src/documentation/translations/languages_es.xml
website/src/documentation/translations/menu.xml
website/src/documentation/translations/menu_af.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.e908d61adf700d1208fb021995babcfee10adcd4"
"website/src/documentation/translations/menu_de.xml
website/src/documentation/translations/menu_es.xml
website/src/documentation/translations/menu_it.xml
website/src/documentation/translations/menu_no.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.e908d61adf700d1208fb021995babcfee10adcd4"
"website/src/documentation/translations/menu_ru.xml
website/src/documentation/translations/menu_sk.xml
website/src/documentation/translations/tabs.xml
website/src/documentation/translations/tabs_es.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.e908d61adf700d1208fb021995babcfee10adcd4"
"fontbox/src/org/fontbox/afm/AFMParser.java
fontbox/src/org/fontbox/afm/CharMetric.java
fontbox/src/org/fontbox/afm/Composite.java
fontbox/src/org/fontbox/afm/CompositePart.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/afm/FontMetric.java
fontbox/src/org/fontbox/afm/KernPair.java
fontbox/src/org/fontbox/afm/Ligature.java
fontbox/src/org/fontbox/afm/TrackKern.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/DigitalSignatureTable.java
fontbox/src/org/fontbox/ttf/GlyphData.java
fontbox/src/org/fontbox/ttf/GlyphTable.java
fontbox/src/org/fontbox/ttf/HeaderTable.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/HorizontalHeaderTable.java
fontbox/src/org/fontbox/ttf/HorizontalMetricsTable.java
fontbox/src/org/fontbox/ttf/IndexToLocationTable.java
fontbox/src/org/fontbox/ttf/MaximumProfileTable.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/MemoryTTFDataStream.java
fontbox/src/org/fontbox/ttf/NameRecord.java
fontbox/src/org/fontbox/ttf/NamingTable.java
fontbox/src/org/fontbox/ttf/OS2WindowsMetricsTable.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/PostScriptTable.java
fontbox/src/org/fontbox/ttf/RAFDataStream.java
fontbox/src/org/fontbox/ttf/TTFDataStream.java
fontbox/src/org/fontbox/ttf/TTFParser.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/test/java/org/apache/fontbox/afm/CompositePartTest.java
fontbox/src/test/java/org/apache/fontbox/afm/CompositeTest.java
fontbox/src/test/java/org/apache/fontbox/afm/FontMetricsTest.java
fontbox/src/test/java/org/apache/fontbox/afm/KernPairTest.java","1.1c97814ebf6ad81c7b1fccd77ddcc1857d384e22
2.23d21a8ba7b05e0fd7fe34eb06fadf24d975fa82
3.f7dcf22002f35ebfcdc54e032fa8a1aaccdbda72"
"fontbox/website/src/documentation/content/xdocs/tabs.xml
fontbox/website/src/documentation/sitemap.xmap
fontbox/website/src/documentation/skinconf.xml
fontbox/website/src/documentation/translations/langcode.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/languages_en.xml
fontbox/website/src/documentation/translations/languages_es.xml
fontbox/website/src/documentation/translations/menu.xml
fontbox/website/src/documentation/translations/menu_af.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/menu_de.xml
fontbox/website/src/documentation/translations/menu_es.xml
fontbox/website/src/documentation/translations/menu_it.xml
fontbox/website/src/documentation/translations/menu_no.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/menu_ru.xml
fontbox/website/src/documentation/translations/menu_sk.xml
fontbox/website/src/documentation/translations/tabs.xml
fontbox/website/src/documentation/translations/tabs_es.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"jempbox/src/org/jempbox/xmp/Thumbnail.java
jempbox/src/org/jempbox/xmp/XMPMetadata.java
jempbox/src/org/jempbox/xmp/XMPSchema.java
jempbox/src/org/jempbox/xmp/XMPSchemaBasic.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/XMPSchemaBasicJobTicket.java
jempbox/src/org/jempbox/xmp/XMPSchemaDublinCore.java
jempbox/src/org/jempbox/xmp/XMPSchemaDynamicMedia.java
jempbox/src/org/jempbox/xmp/XMPSchemaIptc4xmpCore.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/XMPSchemaMediaManagement.java
jempbox/src/org/jempbox/xmp/XMPSchemaPDF.java
jempbox/src/org/jempbox/xmp/XMPSchemaPagedText.java
jempbox/src/org/jempbox/xmp/XMPSchemaPhotoshop.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/pdfa/XMPSchemaPDFAId.java
jempbox/src/org/jempbox/xmp/pdfa/XMPSchemaPDFAProperty.java
jempbox/src/org/jempbox/xmp/pdfa/XMPSchemaPDFASchema.java
jempbox/src/org/jempbox/xmp/pdfa/XMPSchemaPDFAType.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/content/xdocs/tabs.xml
jempbox/website/src/documentation/content/xdocs/userguide/index.xml
jempbox/website/src/documentation/resources/schema/catalog.xcat
jempbox/website/src/documentation/resources/schema/hello-v10.dtd","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/resources/schema/symbols-project-v10.ent
jempbox/website/src/documentation/resources/stylesheets/hello2document.xsl
jempbox/website/src/documentation/sitemap.xmap
jempbox/website/src/documentation/skinconf.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/langcode.xml
jempbox/website/src/documentation/translations/languages_en.xml
jempbox/website/src/documentation/translations/languages_es.xml
jempbox/website/src/documentation/translations/menu.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/menu_af.xml
jempbox/website/src/documentation/translations/menu_de.xml
jempbox/website/src/documentation/translations/menu_es.xml
jempbox/website/src/documentation/translations/menu_it.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/menu_no.xml
jempbox/website/src/documentation/translations/menu_ru.xml
jempbox/website/src/documentation/translations/menu_sk.xml
jempbox/website/src/documentation/translations/tabs.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingDeviceCMYKColor.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingDeviceGrayColor.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingDeviceRGBColor.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingColor.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingColorN.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingColorSpace.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingDeviceCMYKColor.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingDeviceGrayColor.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingDeviceRGBColor.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/AppendRectangleToPath.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/BeginInlineImage.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClipEvenOddRule.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClipNonZeroRule.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CloseAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CloseFillEvenOddAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CloseFillNonZeroAndStrokePath.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClosePath.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CurveTo.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CurveToReplicateFinalPoint.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CurveToReplicateInitialPoint.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
