List of Changed Files,List of Commits
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/PrintURLs.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/RemoveFirstPage.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ReplaceString.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ReplaceURLs.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/RubberStamp.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/RubberStampWithImage.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ShowColorBoxes.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/UsingTextMatrix.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/package.html
pdfbox/src/main/java/org/apache/pdfbox/examples/persistence/CopyDoc.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunction.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType0.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType2.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType3.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType4.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.661bf5b2a3b96538ef19631284ecaccca8f22676
3.672efb927b11201a8ed465fa4959588d1b6c3072"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDExportFormatAttributeObject.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDFourColours.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDLayoutAttributeObject.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDListAttributeObject.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDPrintFieldAttributeObject.java","1.2b9856e13a33f63be2e5e8a097aad35ed430be4d
2.38f570d709a262e6c1640e781d815300633ecea9
3.5aa2a90f3d60560c4992c60b6bbe800cb52c0280"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationPolygon.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationPolyline.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationSound.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationSquare.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationSquiggly.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.c3d76567b89d9e6536c9e928d53900fb83db7db6
3.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFCatalog.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFIconFit.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.3a66990e0edf7b60d45fc0ef55ea02a353127990
3.c3d76567b89d9e6536c9e928d53900fb83db7db6"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFJavaScript.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFNamedPageReference.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFOptionElement.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFPage.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFPageInfo.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.c3d76567b89d9e6536c9e928d53900fb83db7db6
3.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/BeginInlineImage.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/ClipEvenOddRule.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/ClipNonZeroRule.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CloseAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CloseFillEvenOddAndStrokePath.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CloseFillNonZeroAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/ClosePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CurveTo.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CurveToReplicateFinalPoint.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CurveToReplicateInitialPoint.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/ClipNonZeroRule.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CloseFillEvenOddAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CloseFillNonZeroAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/ClosePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CurveTo.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8"
"preflight/src/main/java/org/apache/pdfbox/preflight/PreflightConfiguration.java
preflight/src/main/java/org/apache/pdfbox/preflight/PreflightConstants.java
preflight/src/main/java/org/apache/pdfbox/preflight/PreflightContext.java
preflight/src/main/java/org/apache/pdfbox/preflight/PreflightDocument.java
preflight/src/main/java/org/apache/pdfbox/preflight/PreflightPath.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/ValidationResult.java
preflight/src/main/java/org/apache/pdfbox/preflight/Validator_A1b.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/AbstractActionManager.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/ActionManagerFactory.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/GoToAction.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/action/GoToRemoteAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/HideAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/InvalidAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/NamedAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/SubmitAction.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/action/ThreadAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/UndefAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/UriAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidatorFactory.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/font/container/Type3Container.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/descriptor/CIDType0DescriptorHelper.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/descriptor/CIDType2DescriptorHelper.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/descriptor/FontDescriptorHelper.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/descriptor/TrueTypeDescriptorHelper.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.a1813d985ac93c52ee36120044bba0f3486a1318
3.e52d346adfa24ac83ec71d79c02d67e14434b1a4"
"preflight/src/main/java/org/apache/pdfbox/preflight/graphic/ICCProfileWrapper.java
preflight/src/main/java/org/apache/pdfbox/preflight/graphic/NoPatternColorSpaceHelper.java
preflight/src/main/java/org/apache/pdfbox/preflight/graphic/StandardColorSpaceHelper.java
preflight/src/main/java/org/apache/pdfbox/preflight/metadata/PDFAIdentificationValidation.java
preflight/src/main/java/org/apache/pdfbox/preflight/metadata/RDFAboutAttributeConcordanceValidation.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/AbstractProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/AcroFormValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/BookmarkValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/CatalogValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/EmptyValidationProcess.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/FileSpecificationValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/MetadataValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/PageTreeValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/StreamValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/TrailerValidationProcess.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ExtGStateValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/FontValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/GraphicObjectPageValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ResourcesValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ShaddingPatternValidationProcess.java","1.8ef145c78640974fccbc665cd8e5225a0c9ee326
2.a1813d985ac93c52ee36120044bba0f3486a1318
3.babc27b6840583765773b7af5f5c438e5c0932d2"
"preflight/src/main/java/org/apache/pdfbox/preflight/utils/RenderingIntents.java
preflight/src/main/java/org/apache/pdfbox/preflight/xobject/AbstractXObjValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/xobject/XObjFormValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/xobject/XObjImageValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/xobject/XObjPostscriptValidator.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"src/org/pdfbox/ConvertColorspace.java
src/org/pdfbox/Decrypt.java
src/org/pdfbox/Encrypt.java
src/org/pdfbox/ExportFDF.java
src/org/pdfbox/ExportXFDF.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/ExtractImages.java
src/org/pdfbox/ExtractText.java
src/org/pdfbox/ImportFDF.java
src/org/pdfbox/ImportXFDF.java
src/org/pdfbox/Overlay.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/PDFDebugger.java
src/org/pdfbox/PDFMerger.java
src/org/pdfbox/PDFReader.java
src/org/pdfbox/PDFSplit.java
src/org/pdfbox/PDFToImage.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSArray.java
src/org/pdfbox/cos/COSBase.java
src/org/pdfbox/cos/COSBoolean.java
src/org/pdfbox/cos/COSDictionary.java
src/org/pdfbox/cos/COSDocument.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSFloat.java
src/org/pdfbox/cos/COSInteger.java
src/org/pdfbox/cos/COSName.java
src/org/pdfbox/cos/COSNull.java
src/org/pdfbox/cos/COSNumber.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/encoding/AFMEncoding.java
src/org/pdfbox/encoding/DictionaryEncoding.java
src/org/pdfbox/encoding/Encoding.java
src/org/pdfbox/encoding/EncodingManager.java
src/org/pdfbox/encoding/MacRomanEncoding.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/AddMessageToEachPage.java
src/org/pdfbox/examples/pdmodel/AddMetadataFromDocInfo.java
src/org/pdfbox/examples/pdmodel/Annotation.java
src/org/pdfbox/examples/pdmodel/CreateBlankPDF.java
src/org/pdfbox/examples/pdmodel/CreateBookmarks.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/EmbeddedFiles.java
src/org/pdfbox/examples/pdmodel/GoToSecondBookmarkOnOpen.java
src/org/pdfbox/examples/pdmodel/HelloWorld.java
src/org/pdfbox/examples/pdmodel/HelloWorldTTF.java
src/org/pdfbox/examples/pdmodel/HelloWorldType1AfmPfb.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/ImageToPDF.java
src/org/pdfbox/examples/pdmodel/PrintBookmarks.java
src/org/pdfbox/examples/pdmodel/PrintDocumentMetaData.java
src/org/pdfbox/examples/pdmodel/PrintURLs.java
src/org/pdfbox/examples/pdmodel/RemoveFirstPage.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/filter/CCITTFaxDecodeFilter.java
src/org/pdfbox/filter/DCTFilter.java
src/org/pdfbox/filter/Filter.java
src/org/pdfbox/filter/FilterManager.java
src/org/pdfbox/filter/FlateFilter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/io/ASCII85InputStream.java
src/org/pdfbox/io/ASCII85OutputStream.java
src/org/pdfbox/io/ByteArrayPushBackInputStream.java
src/org/pdfbox/io/FastByteArrayOutputStream.java
src/org/pdfbox/io/NBitInputStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/io/NBitOutputStream.java
src/org/pdfbox/io/PushBackInputStream.java
src/org/pdfbox/io/RandomAccess.java
src/org/pdfbox/io/RandomAccessBuffer.java
src/org/pdfbox/io/RandomAccessFile.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdfviewer/ArrayEntry.java
src/org/pdfbox/pdfviewer/MapEntry.java
src/org/pdfbox/pdfviewer/PDFPagePanel.java
src/org/pdfbox/pdfviewer/PDFTreeCellRenderer.java
src/org/pdfbox/pdfviewer/PDFTreeModel.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/PDDocument.java
src/org/pdfbox/pdmodel/PDDocumentCatalog.java
src/org/pdfbox/pdmodel/PDDocumentInformation.java
src/org/pdfbox/pdmodel/PDDocumentNameDictionary.java
src/org/pdfbox/pdmodel/PDEmbeddedFilesNameTreeNode.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/PDJavascriptNameTreeNode.java
src/org/pdfbox/pdmodel/PDPage.java
src/org/pdfbox/pdmodel/PDPageNode.java
src/org/pdfbox/pdmodel/PDResources.java
src/org/pdfbox/pdmodel/common/COSArrayList.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/COSDictionaryMap.java
src/org/pdfbox/pdmodel/common/COSObjectable.java
src/org/pdfbox/pdmodel/common/COSStreamArray.java
src/org/pdfbox/pdmodel/common/DualCOSObjectable.java
src/org/pdfbox/pdmodel/common/PDDestinationOrAction.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/PDMatrix.java
src/org/pdfbox/pdmodel/common/PDMemoryStream.java
src/org/pdfbox/pdmodel/common/PDMetadata.java
src/org/pdfbox/pdmodel/common/PDNameTreeNode.java
src/org/pdfbox/pdmodel/common/PDNamedTextStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/PDObjectStream.java
src/org/pdfbox/pdmodel/common/PDRange.java
src/org/pdfbox/pdmodel/common/PDRectangle.java
src/org/pdfbox/pdmodel/common/PDStream.java
src/org/pdfbox/pdmodel/common/PDTextStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/function/PDDictionaryFunction.java
src/org/pdfbox/pdmodel/common/function/PDFunction.java
src/org/pdfbox/pdmodel/common/function/PDFunctionType0.java
src/org/pdfbox/pdmodel/common/function/PDFunctionType2.java
src/org/pdfbox/pdmodel/common/function/PDFunctionType3.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/PDEncryptionDictionary.java
src/org/pdfbox/pdmodel/encryption/PDEncryptionManager.java
src/org/pdfbox/pdmodel/encryption/PDStandardEncryption.java
src/org/pdfbox/pdmodel/encryption/ProtectionPolicy.java
src/org/pdfbox/pdmodel/encryption/PublicKeyDecryptionMaterial.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/PublicKeyProtectionPolicy.java
src/org/pdfbox/pdmodel/encryption/PublicKeyRecipient.java
src/org/pdfbox/pdmodel/encryption/PublicKeySecurityHandler.java
src/org/pdfbox/pdmodel/encryption/SecurityHandler.java
src/org/pdfbox/pdmodel/encryption/SecurityHandlersManager.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationCaret.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationCircle.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationFileAttachment.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationFreeText.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationHighlight.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationInk.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationLine.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationPolygon.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationPolyline.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationSound.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationSquare.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationSquiggly.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationStrikeOut.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationText.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationUnderline.java
src/org/pdfbox/pdmodel/fdf/FDFCatalog.java
src/org/pdfbox/pdmodel/fdf/FDFDictionary.java
src/org/pdfbox/pdmodel/fdf/FDFDocument.java
src/org/pdfbox/pdmodel/fdf/FDFField.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFIconFit.java
src/org/pdfbox/pdmodel/fdf/FDFJavaScript.java
src/org/pdfbox/pdmodel/fdf/FDFNamedPageReference.java
src/org/pdfbox/pdmodel/fdf/FDFOptionElement.java
src/org/pdfbox/pdmodel/fdf/FDFPage.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/font/PDCIDFontType2Font.java
src/org/pdfbox/pdmodel/font/PDFont.java
src/org/pdfbox/pdmodel/font/PDFontDescriptor.java
src/org/pdfbox/pdmodel/font/PDFontDescriptorAFM.java
src/org/pdfbox/pdmodel/font/PDFontDescriptorDictionary.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/font/PDFontFactory.java
src/org/pdfbox/pdmodel/font/PDMMType1Font.java
src/org/pdfbox/pdmodel/font/PDSimpleFont.java
src/org/pdfbox/pdmodel/font/PDTrueTypeFont.java
src/org/pdfbox/pdmodel/font/PDType0Font.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/PDExtendedGraphicsState.java
src/org/pdfbox/pdmodel/graphics/PDFontSetting.java
src/org/pdfbox/pdmodel/graphics/PDGraphicsState.java
src/org/pdfbox/pdmodel/graphics/PDLineDashPattern.java
src/org/pdfbox/pdmodel/graphics/color/PDCalGray.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDCalRGB.java
src/org/pdfbox/pdmodel/graphics/color/PDColorSpace.java
src/org/pdfbox/pdmodel/graphics/color/PDColorSpaceFactory.java
src/org/pdfbox/pdmodel/graphics/color/PDColorSpaceInstance.java
src/org/pdfbox/pdmodel/graphics/color/PDDeviceCMYK.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDDeviceGray.java
src/org/pdfbox/pdmodel/graphics/color/PDDeviceN.java
src/org/pdfbox/pdmodel/graphics/color/PDDeviceNAttributes.java
src/org/pdfbox/pdmodel/graphics/color/PDDeviceRGB.java
src/org/pdfbox/pdmodel/graphics/color/PDGamma.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDICCBased.java
src/org/pdfbox/pdmodel/graphics/color/PDIndexed.java
src/org/pdfbox/pdmodel/graphics/color/PDLab.java
src/org/pdfbox/pdmodel/graphics/color/PDPattern.java
src/org/pdfbox/pdmodel/graphics/color/PDSeparation.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/predictor/Optimum.java
src/org/pdfbox/pdmodel/graphics/predictor/Paeth.java
src/org/pdfbox/pdmodel/graphics/predictor/PredictorAlgorithm.java
src/org/pdfbox/pdmodel/graphics/predictor/Sub.java
src/org/pdfbox/pdmodel/graphics/predictor/Up.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/action/PDAdditionalActions.java
src/org/pdfbox/pdmodel/interactive/action/PDAnnotationAdditionalActions.java
src/org/pdfbox/pdmodel/interactive/action/PDDocumentCatalogAdditionalActions.java
src/org/pdfbox/pdmodel/interactive/action/PDFormFieldAdditionalActions.java
src/org/pdfbox/pdmodel/interactive/action/PDPageAdditionalActions.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationFileAttachment.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationLine.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationLink.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationMarkup.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationPopup.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
