List of Changed Files,List of Commits
"tools/src/main/java/org/apache/pdfbox/tools/Decrypt.java
tools/src/main/java/org/apache/pdfbox/tools/Encrypt.java
tools/src/main/java/org/apache/pdfbox/tools/ExportFDF.java","1.2e32786af1b0292c0007a79d38f80bfbc4eec9ed
2.37d061dd49ee4465ecaf23b691672a7524d48c53
3.5443c8a4cf0a9d3e8df45b96671ea43f140af129
4.5546a3c7f8cd7d9995bfba7ee27a114973564042
5.88b69fa28ce23ea1f530838182255694e44ed9cb
6.b6db07d1fb19144fe49c978f884060e4f0a7dfeb
7.b74ef0fba017f9e88736c2e27aa09b80b0c931c4
8.bc2a7032bf3a0f1d10d765392b12669ca9f3e7c4
9.c1259ace1fb9a3c8b9dd4bf2f2cc55c0af7be507
10.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8
11.f83921dd0a50642c2d9f89af1584ea170ca4e742"
"tools/src/main/java/org/apache/pdfbox/tools/ImportFDF.java
tools/src/main/java/org/apache/pdfbox/tools/ImportXFDF.java
tools/src/main/java/org/apache/pdfbox/tools/OverlayPDF.java","1.2e32786af1b0292c0007a79d38f80bfbc4eec9ed
2.37d061dd49ee4465ecaf23b691672a7524d48c53
3.5443c8a4cf0a9d3e8df45b96671ea43f140af129
4.b6db07d1fb19144fe49c978f884060e4f0a7dfeb
5.b74ef0fba017f9e88736c2e27aa09b80b0c931c4
6.b9c33d1a4875bc7ff377052f2ad52438a886a1e5
7.bc2a7032bf3a0f1d10d765392b12669ca9f3e7c4
8.c1259ace1fb9a3c8b9dd4bf2f2cc55c0af7be507
9.c8ccf96ccc37a28d2c460e0c82f5f2fd26ac577a
10.f83921dd0a50642c2d9f89af1584ea170ca4e742"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingContext.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingPaint.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingContext.java","1.493ca599868ef0a1b8bbe8d19d102282bef95ebf
2.4c3253c8ac6d55f0834cf41be3566248e57867d4
3.5e4fcd934a91f7109515f74e45b0ffeac5a5c372
4.87b737537fa4db17140bf6ad29e695b1fc451584
5.b242c0bde7a7544407eb9119f7465ddcf476ea1e
6.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3
7.dd8d976c1099248a832eba7362a9af966c1b8fb1
8.e90b89f24498a065be30ea67d97b7a410ea7e804
9.fc3dd3fee0d825bd9a3ef237677f17c1e44baae4"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDNonTerminalField.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDPushButton.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDRadioButton.java","1.000c7c7f3b260db34f92179b1ffc3442e9124fa7
2.2fb329fff0900384686a387f0c7e7f8067a85ecd
3.44dfb753eeb252112ff0619355df4809718e3f39
4.564f6da02515b186c0ebbea2fef26e7c5fd28b7b
5.5caf117d278381e050b64b061079c1563e2d4910
6.8134a67bd23b7f2c871a54577006c1b32583b8fa
7.8598a3053f9060b63506946dbb0052166b304546
8.b228353812aeaa4b7b150ddccc1604f76d3e3b87
9.da0c063edfa117c687fcbe14215edd122d48341d"
"tools/src/main/java/org/apache/pdfbox/tools/TextToPDF.java
tools/src/main/java/org/apache/pdfbox/tools/Version.java
tools/src/main/java/org/apache/pdfbox/tools/WriteDecodedDoc.java","1.2e32786af1b0292c0007a79d38f80bfbc4eec9ed
2.7a491c97af43f7d3bf65264cd9244adc5f0f5620
3.b6db07d1fb19144fe49c978f884060e4f0a7dfeb
4.b74ef0fba017f9e88736c2e27aa09b80b0c931c4
5.b9c33d1a4875bc7ff377052f2ad52438a886a1e5
6.bc2a7032bf3a0f1d10d765392b12669ca9f3e7c4
7.c1259ace1fb9a3c8b9dd4bf2f2cc55c0af7be507
8.c8ccf96ccc37a28d2c460e0c82f5f2fd26ac577a
9.f83921dd0a50642c2d9f89af1584ea170ca4e742"
"fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java
fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalMetricsTable.java
fontbox/src/main/java/org/apache/fontbox/ttf/IndexToLocationTable.java","1.0faacab9509fa0c2b407f8efb4ef018ef7bdd499
2.1525dcf9886f8964b8fbaec4a55ac8a37751d6be
3.1b26fc5f4072d787364f28654c3b7b8b41263ce4
4.4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc
5.73d8c8543e27261c85a40a7ce4b8b94f3980e1dd
6.7a35c1a2414fd092aa627e1dc37fe01960997e02
7.84d34938609ea71c5f1cbde2ce45a03370ceaa69
8.b0e9c528bae2527684464b4985bb66a6982e0a72"
"preflight/src/main/java/org/apache/pdfbox/preflight/font/descriptor/CIDType0DescriptorHelper.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/descriptor/CIDType2DescriptorHelper.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/descriptor/FontDescriptorHelper.java","1.2fbc31fff0d88348ea604213eb43c8006f46a760
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.73123f02a217da5c6b30bc97fd5e755049733ea6
4.a1813d985ac93c52ee36120044bba0f3486a1318
5.d4a90eaa4f43b37f99657d08107d1c7514bd6a8e
6.e35a9312caee420e818ad06a6134664fd86faa34
7.e52d346adfa24ac83ec71d79c02d67e14434b1a4
8.ebadf384b91923b98d8fc88e5ee3c10b01b15ea8"
"examples/src/main/java/org/apache/pdfbox/examples/pdmodel/ExtractEmbeddedFiles.java
examples/src/main/java/org/apache/pdfbox/examples/pdmodel/ExtractMetadata.java
examples/src/main/java/org/apache/pdfbox/examples/pdmodel/ExtractTTFFonts.java","1.0c5973695b4aa1165d3fefbc3f8603c37ef9fb5e
2.5546a3c7f8cd7d9995bfba7ee27a114973564042
3.9c5a0f46962b9e69b87c629238031d1d507a7e08
4.ab33e85db5566b69777a92ec7c9f554f40b0431f
5.e95e0879cd5e4cd53f17ac15633d881ae45793b9
6.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8
7.f0e74c2837ef6580c820725b3a8f5e26320a66d3"
"pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java
pdfbox/src/main/java/org/apache/pdfbox/rendering/PageDrawer.java
pdfbox/src/main/java/org/apache/pdfbox/rendering/PageDrawerParameters.java","1.0080c6bce20ee37d72651d1b18f9b7db8e534baa
2.18dd7ffab57b66e80879be7edaa92c08058d6e9b
3.1a9426cca72d0eaed409898e389436d44cd62f9d
4.1cd18fe1f5ae940f8ef3126a9ccb7afca0e41fc4
5.a3e1a23afcb95ece1072f67835a99243246d7f09
6.a6a0de7f5605d3919463807ad4936d8da194d92c
7.fee771a7b290a517a22de5f436accb57fae88c9f"
"examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddJavascript.java
examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMessageToEachPage.java
examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMetadataFromDocInfo.java","1.0c5973695b4aa1165d3fefbc3f8603c37ef9fb5e
2.5546a3c7f8cd7d9995bfba7ee27a114973564042
3.5f93b44ab32e3a6376add51d02357b51b6dbc24d
4.c9e6e0c8870e5f4ab815cadfe291b6f464be6a21
5.e95e0879cd5e4cd53f17ac15633d881ae45793b9
6.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
